legajo;nombre;apellido;sexo;domicilio;vianda;categoria;antiguedad;sueldo;fecha_ingreso;ssma$rowid
185;Luciana;Ramirez;F;75 Welch Hill;Vegetariana;O;2;1000.00;2021-05-20;8A524CA5-6052-4A4D-9494-7260BCA79C08
186;Pablo;Sosa;M;690 Red Cloud Parkway;Express;O;2;1000.00;2021-06-20;3F49ECE6-8C6E-4AFB-ADB6-AC499893DE85
187;Carlos;Lopez;M;98 Dottie Center;Vegetariana;O;2;1000.00;2021-07-20;3C84B333-BEA3-48D0-9632-38084A6425A6
188;Lucrecia;Lopez;F;808 Jenna Trail;Vegetariana;O;2;1000.00;2021-08-20;C3001A97-E080-45A3-B4B0-3ECB5DEE6FF7
189;Rosa;Garcia;F;63 Gateway Park;Vegetariana;O;2;1000.00;2021-09-20;64E53926-019D-45F5-A829-985949A4DA07
190;Abel;Herrera;M;1110 Forest Lane;Clásica;S;1;2000.00;2021-10-20;14BCAD4F-8052-4A76-9B5E-12129138609E
191;Luciana;Romero;F;16 Hanson Point;Express;O;1;1000.00;2021-11-20;765B6801-5CF7-4301-B8A5-79E3F0EF86BF
192;Hector;Alvarez;M;3 Brentwood Center;Express;O;1;1000.00;2021-12-20;20B0FC12-3335-4B7E-B225-1C680EE88008
193;Marisa;Garcia;F;5667 Russell Street;Express;O;1;1000.00;2022-01-30;971A96BA-4261-44F0-9DD4-D6312E76BFE3
194;Lucrecia;Ruiz;F;3 Hanson Way;Clásica;O;1;1000.00;2022-02-28;13793333-3B1D-4FCD-80F5-57B9F1D63E58
195;Cristian;Martinez;M;1110 Forest Lane;Express;O;1;1000.00;2022-03-30;D6FF6848-B76D-4B41-9875-E5C1A684CE18
196;Cristian;Garcia;M;22603 Nobel Trail;Express;O;1;1000.00;2022-04-30;F8B21F10-6BC2-413B-B0F6-AF7E0FF615CE
197;Rosa;Gomez;F;16 Hanson Point;Express;S;1;2000.00;2022-05-30;012888CD-B833-4F18-B7BD-16AE6C9FD667
198;Raúl;Medina;M;6 Lawn Trail;Express;O;1;1000.00;2022-06-30;ED164E17-C8E2-4A52-8F6D-E7870FEA88BB
199;Dardo;Sosa;M;40091 Bayside Point;Express;S;1;2000.00;2022-07-30;1D2EF924-E7E2-441A-A540-DBD30DF64305
200;Ramona;Rodriguez;F;6 Lawn Trail;Express;O;1;1000.00;2022-08-30;982015E8-4546-46CE-AACE-AC433BADD3E7
